make,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,injury_severity,aircraft_damage,broad_phase_of_flight,weather_condition,number_of_engines,engine_type,aircraft_category,total_injuries
Beech,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Boeing,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bellanca,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,1.0,2.0,Non-Fatal,Destroyed,Approach,VMC,2.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Incident,Minor,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,4.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Erco,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Brantly,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Helicopter,0.0
Piper,0.0,0.0,2.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Aeronca,1.0,1.0,0.0,0.0,Fatal(1),Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Lake,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Luscombe,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,IMC,1.0,Reciprocating,Airplane,2.0
Grumman,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Robinson,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,IMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Go-around,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,6.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Grumman,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Pitts Special,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Schleicher,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,0.0,Unknown,Glider,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Hughes,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Turbo Shaft,Helicopter,0.0
Douglas,0.0,0.0,25.0,113.0,Non-Fatal,Substantial,Taxi,VMC,3.0,Turbo Fan,Airplane,25.0
Cessna,0.0,0.0,3.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,8.0,0.0,0.0,0.0,Fatal(8),Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,8.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,IMC,1.0,Reciprocating,Airplane,2.0
Bell,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Cruise,VMC,1.0,Turbo Shaft,Helicopter,3.0
Robinson,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Hughes,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Turbo Shaft,Helicopter,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Callair,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,5.0,Non-Fatal,Substantial,Taxi,VMC,2.0,Reciprocating,Airplane,0.0
Grumman,1.0,0.0,1.0,0.0,Fatal(1),Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Swearingen,0.0,1.0,0.0,5.0,Non-Fatal,Minor,Standing,VMC,2.0,Turbo Prop,Airplane,1.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,0.0,7.0,Incident,Minor,Cruise,VMC,2.0,Turbo Prop,Airplane,0.0
Consolidated Aeronautics Inc.,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Beech,5.0,0.0,0.0,0.0,Fatal(5),Destroyed,Go-around,IMC,2.0,Reciprocating,Airplane,5.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Go-around,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Quickie,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,7.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,7.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Helicopter,0.0
Kaman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Turbo Shaft,Helicopter,0.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,4.0
Air Tractor,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,1.0,0.0,2.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,3.0
Continental Mk5a,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,5.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Ercoupe,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,4.0,0.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,4.0
Bell,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Helicopter,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Arctic,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Air Tractor,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Douglas,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,4.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Turbo Shaft,Helicopter,0.0
Aero Commander,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,4.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Thurston,1.0,0.0,1.0,0.0,Fatal(1),Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Swanson,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Adams,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,0.0,Unknown,Balloon,0.0
Aeronca,0.0,1.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Mignet,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,1.0,0.0,1.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Starduster,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Go-around,VMC,1.0,Reciprocating,Airplane,1.0
Bell,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,1.0,Turbo Shaft,Helicopter,2.0
Piper,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Grumman,0.0,0.0,2.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,4.0,1.0,0.0,0.0,Fatal(4),Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,5.0
Stinson,0.0,1.0,3.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,4.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Eagle,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,2.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Helicopter,2.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Lake,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,5.0,Incident,Minor,Cruise,VMC,2.0,Reciprocating,Airplane,0.0
Aeronca,1.0,0.0,1.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Douglas,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Air Tractor,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Turbo Shaft,Helicopter,0.0
Beechcraft,5.0,0.0,0.0,0.0,Fatal(5),Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,5.0
Cessna,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Beech,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Climb,VMC,2.0,Reciprocating,Airplane,0.0
Hardie,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,0.0,Unknown,Glider,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Aerospatiale,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Beech,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Turbo Prop,Airplane,0.0
Cessna,1.0,0.0,3.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,4.0
Savage,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Unknown,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Piper,2.0,1.0,0.0,0.0,Fatal(2),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
Enstrom,0.0,1.0,1.0,0.0,Non-Fatal,Destroyed,Cruise,IMC,1.0,Reciprocating,Helicopter,2.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Approach,IMC,2.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Starke,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Mooney,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,2.0,Reciprocating,Airplane,0.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Substantial,Unknown,VMC,1.0,Reciprocating,Airplane,1.0
Mccall,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Douglas,0.0,5.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,5.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Go-around,VMC,1.0,Reciprocating,Airplane,2.0
Beech,0.0,0.0,0.0,2.0,Incident,Minor,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Aeronca,2.0,0.0,0.0,0.0,Fatal(2),Substantial,Unknown,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bellanca,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Descent,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Landing,UNK,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,3.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Weatherly,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Fokker,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Hughes,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Descent,VMC,1.0,Reciprocating,Airplane,1.0
Bellanca,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Helicopter,0.0
Aerospatiale,0.0,0.0,0.0,5.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Turbo Shaft,Helicopter,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bensen,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Gyrocraft,0.0
Wing,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Unknown,UNK,2.0,Reciprocating,Airplane,2.0
North American,0.0,0.0,0.0,5.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Aerospatiale,0.0,1.0,2.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,3.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Go-around,VMC,1.0,Reciprocating,Airplane,0.0
Aeronca,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Gregg,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,0.0
Learjet,0.0,0.0,0.0,8.0,Non-Fatal,Substantial,Maneuvering,VMC,2.0,Turbo Jet,Airplane,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Turbo Prop,Helicopter,0.0
Bell,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
